Submission ID,How Would the Nominee Contribute as an Ambassador?,Any Additional Details
188,```markdown,```markdown
186,```markdown,```markdown
185,```markdown,```markdown
184,```markdown,```markdown
183,```markdown,```markdown
182,```markdown,```markdown
181,```markdown,```markdown
180,```markdown,```markdown
178,```markdown,```markdown
177,```markdown,```markdown
176,```markdown,```markdown
175,```markdown,```markdown
174,```markdown,```markdown
173,```markdown,```markdown
172,```markdown,```markdown
171,```markdown,```markdown
170,```markdown,```markdown
169,```markdown,```markdown
168,```markdown,```markdown
167,```markdown,```markdown
166,```markdown,```markdown
165,```markdown,```markdown
164,```markdown,```markdown
163,```markdown,```markdown
162,```markdown,```markdown
161,```markdown,```markdown
160,```markdown,```markdown
159,```markdown,```markdown
158,```markdown,```markdown
157,```markdown,```markdown
156,```markdown,```markdown
155,```markdown,```markdown
154,```markdown,```markdown
153,```markdown,```markdown
152,```markdown,```markdown
151,```markdown,```markdown
150,```markdown,```markdown
149,```markdown,```markdown
148,```markdown,```markdown
147,```markdown,```markdown
146,```markdown,```markdown
145,```markdown,```markdown
144,```markdown,```markdown
143,```markdown,```markdown
142,```markdown,```markdown
141,```markdown,```markdown
140,```markdown,```markdown
139,```markdown,```markdown
138,```markdown,```markdown
137,```markdown,```markdown
136,```markdown,```markdown
135,```markdown,```markdown
134,```markdown,```markdown
133,```markdown,```markdown
132,```markdown,```markdown
131,```markdown,```markdown
130,```markdown,```markdown
129,```markdown,```markdown
128,```markdown,```markdown
127,```markdown,```markdown
126,```markdown,```markdown
125,```markdown,```markdown
124,```markdown,```markdown
123,```markdown,```markdown
122,```markdown,```markdown
121,```markdown,```markdown
120,```markdown,```markdown
119,```markdown,```markdown
118,```markdown,```markdown
117,```markdown,```markdown
116,```markdown,```markdown
115,```markdown,```markdown
114,```markdown,```markdown
113,```markdown,```markdown
112,```markdown,```markdown
110,```markdown,```markdown
109,```markdown,```markdown
108,```markdown,```markdown
107,As a professional in Computer Vision and Deep Learning fields I often:,- [linkedin](https://linkedin.com/in/argo-saakyan/)
106,```markdown,```markdown
105,```markdown,```markdown
104,```markdown,```markdown
103,```markdown,```markdown
102,```markdown,```markdown
101,```markdown,```markdown
100,```markdown,```markdown
99,```markdown,```markdown
98,```markdown,```markdown
97,```markdown,```markdown
96,```markdown,```markdown
95,```markdown,```markdown
94,```markdown,```markdown
93,```markdown,```markdown
92,```markdown,```markdown
91,```markdown,```markdown
90,```markdown,```markdown
89,```markdown,```markdown
88,```markdown,```markdown
87,```markdown,```markdown
86,```markdown,```markdown
85,```markdown,```markdown
84,```markdown,```markdown
83,```markdown,```markdown
82,```markdown,```markdown
81,```markdown,```markdown
80,```markdown,```markdown
79,```markdown,```markdown
78,```markdown,```markdown
77,```markdown,```markdown
76,```markdown,```markdown
75,```markdown,```markdown
74,```markdown,```markdown
73,```markdown,```markdown
72,```markdown,```markdown
71,```markdown,```markdown
70,```markdown,```markdown
69,```markdown,```markdown
68,```markdown,```markdown
67,```markdown,```markdown
66,```markdown,```markdown
65,```markdown,```markdown
64,```markdown,```markdown
63,```markdown,```markdown
62,```markdown,```markdown
61,```markdown,```markdown
60,```markdown,```markdown
59,```markdown,```markdown
58,```markdown,```markdown
57,"```As an Ambassador, I intend to actively support the PyTorch community through a few straightforward initiatives:",```markdown
56,```markdown,```markdown
55,```markdown,```markdown
54,```markdown,```markdown
53,```markdown,```markdown
52,```markdown,```markdown
51,```markdown,```markdown
50,```markdown,```markdown
49,```markdown,```markdown
48,```markdown,```markdown
47,```markdown,```markdown
46,```markdown,```markdown
45,```markdown,```markdown
44,```markdown,```markdown
43,```markdown,```markdown
42,```markdown,```markdown
41,```markdown,```markdown
40,```markdown,```markdown
39,```markdown,```markdown
38,```markdown,```markdown
37,```markdown,```markdown
36,```markdown,```markdown
35,```markdown,```markdown
34,```markdown,```markdown
33,```markdown,```markdown
32,```markdown,```markdown
31,```markdown,```markdown
